Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
Lalvin 71B-1122,71B-1122,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,15,30,High,75,"Rapid starter with constant and complete fermentation. Ability to metabolize high amounts (20-40%) of malic acid. Partial metabolism of malic acid helps soften the wine.  May produce significant esters, making it a good choice for concentrates. ","Young wines such as nouveau, blush and sugar white. Fruit meads.",5,0,FALSE,23.66 ml,15.0 C,30.0 C,0.0 pkg,24-Oct-04
Lalvin BM 4x4,BM4x4,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,18,28,Medium,76,"LALVIN BM 4X4? is a blend of LALVIN BM45? and another yeast known for its fermentation reliability. BM45? is known and appreciated around the world for its round mouthfeel and stable color (see above description for BM45?). However, BM45? is a slow fermenter and can require substantial nutrients to complete fermentation successfully, and without the production of sulfides. While BM45? has a very strong following among winemakers who enjoy its slow fermentation and its suitability for long maceration programs, there are others who desire the attributes of BM45? but with a more timely and secure fermentation. BM 4X4? achieves this goal. During the yeast growth phase, BM 4X4? has the unusual capacity of releasing a significant quantity of polyphenol-reactive polysaccharides into the fermenting must. The quantity and the quality of the polysaccharides released during fermentation facilitate the production of red wines with great mouthfeel and improved color stability, with dependable fermentation kinetics under difficult fermentation conditions. In whites, BM 4X4? releases a high level of esters responsible for fruit aromas and also brings roundness to the mouthfeel. Not malolactic bacteria compatible.",Full bodied red and white wines,5,0,FALSE,23.66 ml,18.0 C,28.0 C,0.0 pkg,24-Oct-04
Lalvin Bourgovin RC212,RC 212,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,17.7777778,30,Medium,75,"Lalvin Bourgovin RC212? For Pinot Noir Style has been isolated in the Burgundy region of France, by the Bureau Interprofessionel des Vins de Bourgogne (BIVB) for its ability to highlight the Pinot Noir grape variety qualitative potential, especially in regards to the polyphenols. Indeed, thanks to its limited cell wall polyphenol absorption, Lalvin Bourgovin RC212? promotes color and tannin stabilization during fermentation. This specific property makes Lalvin Bourgovin RC212? a perfect choice to ferment grape varieties such as Pinot Noir, Grenache and Zinfandel with delicate structure, ripe cherry, bright fruity and spicy character.",For delicate and elegant red wines (supports color and structure),5,0,FALSE,23.66 ml,17.8 C,30.0 C,0.0 pkg,24-Oct-04
Lalvin D-47,D-47,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,10,30,High,75,"Recommended for white variety wines such as Chardonnay and Rose as well as Mead.  Low foaming, quick fermenting, forming a compact lees at the end of fermentation.  Use yeast nutrients if making mead.  Saccharomyces Cerevisiae.",White wines such as Chardonnay and Rose.  Also good for mead.,5,0,FALSE,23.66 ml,10.0 C,30.0 C,0.0 pkg,24-Oct-04
Lalvin EC-1118,EC-1118,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,10,30,High,75,"Lalvin EC1118? The Original Prise de Mousse has been selected in a famous sparkling wine region for its excellent properties in producing sparkling base wine as well as ?in-bottle? secondary fermentation.
It is very resistant to osmotic pressure. Lalvin EC1118? is known for its robust and reliable fermentation kinetics. Its sensory contribution is considered neutral as it gives very little sensory contribution to the wine. It is used extensively in the world for the production of both white and red wines.","Sparkling wine base and Prise de Mousse. Useful for a wide range of applications, including mead and fruit cider fermentations.",5,0,FALSE,23.66 ml,10.0 C,30.0 C,0.0 pkg,24-Oct-04
Lalvin ICV D-47,D-47,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,15,30,High,75,"Lalvin D47? For complex Chardonnay has been isolated in France in the C?tes-du-Rh?ne area by the ICV (Institut Coop?ratif du Vin) to produce full-bodied barrel-fermented Chardonnay and other white varietal grapes. Due to the release of polysaccharides into the must during fermentation, this yeast contributes to a round, soft palate with good weight.
This process can also help to stabilize aromatic compounds. Lalvin D47? is highly recommended to produce premium, barrel fermented Chardonnay. When left on lees, spicy, tropical and citrus notes will develop and the wine is then said to have a silky persistence. This strain is very compatible with malolactic-bacteria.","Complex white and Ros? wines with citrus and floral notes. Useful for a wide range of applications, including fruit cider fermentations.",5,0,FALSE,23.66 ml,15.0 C,30.0 C,0.0 pkg,24-Oct-04
Lalvin ICV K1-V1116,K1-V1116,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,10,35,Medium,75,"Lalvin K1? (V1116) Fresh and Fruity Styles has been selected by INRA Montpellier located in France in the Mediterranean region. When fermented at low temperatures (below 16?C) and with the right addition of nutrients, Lalvin K1? (V1116) is one of the yeast producing the most floral esters (isoamyl acetate, hexyl acetate, phenyl ethyl acetate). These esters bring fresh floral aromas to neutral varieties or high-yield grapes. Among the high ester producers, Lalvin K1? (V1116) is the most resistant strain in difficult fermentation conditions, such as low turbidity, low temperature and low fatty acid content. Lalvin K1? (V1116) is also a proven strain for the fermentation of ice wines.","Fresh and Fruity Styles. Aromatic Red, White, Late Harvest, and Sparkling Wines. Useful for a wide range of applications, including mead and fruit cider fermentations.",5,0,FALSE,23.66 ml,10.0 C,35.0 C,0.0 pkg,24-Oct-04
Lalvin QA23,QA23,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,13.8888889,27.7777778,Medium,75,"Lalvin QA23? For complex Sauvignon Blanc was selected in Portugal by the University of Tras os Montes e Alto Douro (UTAD) in cooperation with Viticultural Commission of Vinhos Verdes region.
Lalvin QA23? has a very high ?-glucosidase activity, an enzyme which helps to cleave non-volatile aromatic compounds into their volatile state. Hence this yeast contributes to varietal / terroir fruit expression. Its use for Sauvignon Blanc is therefore highly recommended. Known for its reliability and robustness, Lalvin QA23? tends to ferment well in clarified juice, low in nutrients.","Varietal aromatic white wines. Useful for a wide range of applications, including mead and fruit cider fermentations.",5,0,FALSE,23.66 ml,13.9 C,27.8 C,0.0 pkg,24-Oct-04
Lalvin RC 212 (Bourgovin),RC 212,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,15,30,Medium,75,RC212 recommended for red variety wines and high gravity beers.  Alcohol tolerance in the 12-14% range.  Low foaming and moderate speed fermenting.  Saccharomyces Cerevisiae.,Red wines.,5,0,FALSE,23.66 ml,15.0 C,30.0 C,0.0 pkg,24-Oct-04
Lambicus,W10,1,Ale,Liquid,0,FALSE,Imperial Yeast,21.1111111,29.4444444,Low,70,Lambicus is a Brettanomyces bruxellensis strain known to produce significant pie cherry and fruity aromas during prolonged aging. This strain of Brett works well as a seconday aging strain or as a strain to copitch in the primary fermentation with Saccharomyces.,Lambicus is a Brettanomyces bruxellensis strain known to produce significant pie cherry and fruity aromas during prolonged aging.,5,0,FALSE,0.00 ml,21.1 C,29.4 C,0.0 pkg,26-Jun-17
Leeuwenhoek Saison Yeast Blend,WLP564,1,Ale,Liquid,0,FALSE,White Labs,18.8888889,23.8888889,Low,79,"A blend of two saison strains and a low phenolic Belgian strain, developed for the White Labs in-house saisons. Approximately 85% attenuation which makes for a dryer saison. The strain proved very versatile, creating spicy, dry and clean beers.

WLP564 Leeuwenhoek Saison Yeast Blend is POF+, this strain will contribute phenolic characteristics to finished products","Saison, Belgian Wit",5,0,FALSE,0.00 ml,18.9 C,23.9 C,0.0 pkg,05-Jul-20
Leeuwenhoek Saison Yeast Blend,WLP564,1,Ale,Liquid,0,FALSE,White labs,18.8888889,23.8888889,Low,79,"A blend of two saison strains and a low phenolic Belgian strain, developed for the White Labs in-house saisons. Approximately 85% attenuation which makes for a dryer saison. The strain proved very versatile, creating spicy, dry and clean beers.

WLP564 Leeuwenhoek Saison Yeast Blend is POF+, this strain will contribute phenolic characteristics to finished products","Saison, Belgian Wit",5,0,FALSE,0.00 ml,18.9 C,23.9 C,0.0 pkg,05-Jul-20
Liberty Bell,M36,1,Ale,Dry,0,FALSE,Mangrove Jack's,18,23,High,76.5,"A top fermenting ale yeast suitable for a wide variety of hoppy and distinctive style beers. This strain produces light, delicate fruity esters and helps to develop malt character.","Suitable for both English and American Pale Ales, Extra Special Bitters, Golden Ales and more.",5,0,FALSE,0.00 ml,18.0 C,23.0 C,0.0 pkg,20-Jan-16
Liberty Bell Ale,M36,1,Ale,Dry,0,FALSE,Mangrove Jack's,16.6666667,23.3333333,High,76,"AROMA CHARACTERISTICS:
Some pear esters, possibly strawberry or kiwi-like aromas can be expected. Clean,
delicate malt and hop aromas will survive fermentation. If hop and/or malt aromas are
prominent in the beer this strain?s aroma characteristics will fade to the background.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Clean, mostly neutral and smooth, finishes beers moderately dry but does not strip
away body. Silky, lightly smooth texture, light to medium body, mild acidity and mostly
neutral flavor. Aroma contributions from this yeast strain makes it a good all-rounder
for a wide range of ales.
HIGHER ALCOHOL BEERS:
As a very good strain for strong ales, this yeast provides brews with plenty of body,
without being heavy or dense.","Suitable for both English and American Pale Ales,
Extra Special Bitters, Golden Ales and more",5,0,FALSE,0.00 ml,16.7 C,23.3 C,0.0 pkg,13-Jun-16
Lickinghole Creek Ale,RVA806,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,20,23.3333333,Medium,81.5," Isolated from the wilds at Virginia?s farm brewery, Lickinghole Creek Craft Brewery, this strain captures the terroir of this premier craft brew lover?s destination. With citrus esters, a nose of sweet honey and a dash of phenolic spice, this strain will complement a variety of dry Belgian style beers. We highly recommend this strain for Belgian triple and Saison.  ","Belgian Tripel, Saison",5,0,FALSE,0.00 ml,20.0 C,23.3 C,0.0 pkg,19-Jan-21
Lida Kveik,WLP4052,1,Ale,Liquid,0,FALSE,The Yeast Bay,26.6666667,32.2222222,Low,78.5,"This culture is a single strain of Saccharomyces cerevisiae isolated from Samuel Lien?s house culture, which he received from Hans ?en around 1980. It exhibits a fermentation profile of apricot, stone fruit and white wine grape esters, with a balanced malt character coming through on the finish.","IPA, Pale Ale, Hazy IPA, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,26.7 C,32.2 C,0.0 pkg,24-Mar-20
Lida Kveik,WLP4052,1,Ale,Liquid,0,FALSE,White Labs,26.6666667,32.2222222,Low,78.5,"This culture is a single strain of Saccharomyces cerevisiae isolated from Samuel Lien?s house culture, which he received from Hans ?en around 1980. It exhibits a fermentation profile of apricot, stone fruit and white wine grape esters, with a balanced malt character coming through on the finish.","IPA, Pale Ale, Hazy IPA, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,26.7 C,32.2 C,0.0 pkg,24-Mar-20
Lioness,B58,1,Ale,Liquid,0,FALSE,Imperial Yeast,17.7777778,25.5555556,Medium,76.5,"Excellent Belgian that shines in red to brown ales, but also works well for light colored beers.  Lioness produces white fruit esters that are balanced with clove phenolic aromas.  At the low end of the temperature range this strain is tamer than when used at higher temps where the esters and phenolic levels will dominate.","Dubbel, Belgian Blond, Belgian Dark Strong, Tripel",5,0,FALSE,0.00 ml,17.8 C,25.6 C,0.0 pkg,26-Jun-17
Liquid Malolactic Bacteria - 4007,4007,1,Wine,Liquid,0,FALSE,Wyeast,12.7777778,23.8888889,Low,72,"A liquid Malo-lactic culture that contains a blend of ER1A and Ey2d malo-lactic cultures suitable for a fermentation pH of 2.9 or above and temperatures as low as 55F (13C). Good for 5 gallons of wine. Fresh liquid cultures of L. oenos ER1A and EY2D provide rapid and complete malic acid to lactic acid reduction to balance and soften wines. ER1A and EY2D perform well in conditions of low pH and cool cellaring. Typical conditions of high wine acidity can be improved by reducing the harsh, sharp malic acid in the wine to the softer and smoother lactic acid. Other flavor improvements including vanilla and buttery notes can be anticipated. ",Malolactif fermentation for 5 gal wine. pH > 2.9 and Temps above 55 F.,5,0,FALSE,0.00 ml,12.8 C,23.9 C,0.0 pkg,17-Apr-18
Liquid Malolactic Bacteria - 4007,4007,1,Wine,Liquid,0,FALSE,Wyeast Labs,12.7777778,23.8888889,Low,72,"A liquid Malo-lactic culture that contains a blend of ER1A and Ey2d malo-lactic cultures suitable for a fermentation pH of 2.9 or above and temperatures as low as 55F (13C). Good for 5 gallons of wine. Fresh liquid cultures of L. oenos ER1A and EY2D provide rapid and complete malic acid to lactic acid reduction to balance and soften wines. ER1A and EY2D perform well in conditions of low pH and cool cellaring. Typical conditions of high wine acidity can be improved by reducing the harsh, sharp malic acid in the wine to the softer and smoother lactic acid. Other flavor improvements including vanilla and buttery notes can be anticipated. ",Malolactif fermentation for 5 gal wine. pH > 2.9 and Temps above 55 F.,5,0,FALSE,0.00 ml,12.8 C,23.9 C,0.0 pkg,17-Apr-18
Little DIPA,OYL-406,1,Ale,Liquid,0,FALSE,Omega,18.3333333,22.2222222,Medium,76,"Little DIPA? is a Thiolized? version of the ??Conan? strain DIPA Ale, widely used for DIPAs and New England IPAs. Little DIPA pairs its signature peach ring and apricot aromas with robust thiols and adds a little boost to your hoppy beers. Expect no diacetyl production.",DIPAs and New England IPAs,5,0,FALSE,0.00 ml,18.3 C,22.2 C,0.0 pkg,03-Feb-16
Lochristi Brettanomyces Blend,WLP4623,1,Ale,Liquid,0,FALSE,The Yeast Bay,21.1111111,26.6666667,Low,84,"This blend combines Brettanomyces bruxellensis strains isolated from a unique beer produced in the Lochristi area in East Flanders. One strain provides a moderate funk and light fruitiness, while the other strain adds a more assertive fruitiness dominated by hints of strawberry.
","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Lochristi Brettanomyces Blend,WLP4623,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,26.6666667,Low,84,"This blend combines Brettanomyces bruxellensis strains isolated from a unique beer produced in the Lochristi area in East Flanders. One strain provides a moderate funk and light fruitiness, while the other strain adds a more assertive fruitiness dominated by hints of strawberry.
","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
