Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
Omega   OYL-217,Ale,20,26.67,Low,80,Liquid,"Saison, Farmhouse Ales",A ?coast to coast? blend of a saison strain from a famous Northeast U.S. brewery and a Brettanomyces strain from a Northwest U.S. brewery.  The blend results in a fast developing fruity and funky farmhouse ale.
Omega   OYL-041,Ale,15.56,21.11,Low,75,Liquid,Ales,"Producing a notably big-body and soft texture, this versatile, well-attenuating strain?s profile is a launch pad for the gamut of malt and hop characteristics. It achieves substantial maltiness without being overly sweet."
Omega   OYL-402,Ale,17.78,23.89,High,73,Liquid,"Hazy IPAs, Fruity IPAs, Tropical flavored beers","A Thiolized? version of our popular hazy strain, British Ale V (OYL-011), Cosmic Punch? generates thiols through biotransformation, releasing tropical aromas experienced in southern hemisphere hops and New Zealand Sauvignon Blanc. This punchy strain unleashes vibrant grapefruit, passion fruit and guava notes. Expect the same performance and haze you get from British V, but with additional thiol aromas. Experiment with mash hopping or wine grape-derived products to push even more thiols."
Omega   OYL-104,Lager,7.78,13.33,Low,75,Liquid,Dortmund/Export Lagers,"An excellent choice for Dortmund-style lagers. Ferments crisp and dry with a soft, rounded profile that accentuates hop characteristics."
Omega   OYL-408,Ale,17.78,23.33,High,76.5,Liquid,West Coast IPA and Juicy IPAs,"Distinctive transparency with hallmark juiciness. We bioengineered the gold standard for hazies, British Ale V, to develop maximum clarity while maintaining all of its fruit boosting prowess. Lumina? Technology takes your favorite IPA strain and creates the crystal clear answer for juicing up your West Coast IPA."
Omega   OYL-052,Ale,18.33,22.22,Medium,76,Liquid,"IIPA, IPA, American Wheat, Pale Ale, Bitter, West Coast Amber, ESB",Ale strain isolated from a famous double IPA brewed in Vermont. Produces a unique ester profile reminiscent of peaches. This strain complements an aggressive use of hops.
Omega   OYL-436,Ale,17.78,23.33,High,73,Liquid,Tropical profile beers,"A strong fermenter popularly referred to as ??Conan.? Its peach, apricot, and pineapple notes are a natural boost for hops, complementing modern tropical profiles in particular. Our reliable DIPA yeast but without the worry of diacetyl spikes during hop creep. US only."
Omega   OYL-071DRY,Ale,12.22,35,High,78.5,Dry,A variety of ales,"The same shockingly clean Lutra? that you love in liquid form is now available in a convenient dry format. Dried Lutra?s clean canvas, huge temperature range, high alcohol tolerance, and fast finishing speeds means unrivaled flexibility and versatility for nearly any style. For a refreshing pseudo-lager or a huge imperial stout???for any reason you?re using a neutral dry yeast, use Dried Lutra and get more, faster.

Lutra?s success in dry form is related to the remarkable history of kveik. See resources below for more."
Omega   OYL-032,Ale,20,22.78,Medium,72.5,Liquid,"American Ales, Golden ales, Blonde Ale, Pale Ale and German Alt styles","This strain can be used to reproduce many of the American versions of classic beer styles. Similar neutral character of West Coast Ale I, but less attenuation, less accentuation of hop bitterness, slightly less flocculation, and a little tartness. Very clean and low esters. Great yeast for golden, blonde, honey, pales and German alt style ales."
Omega   OYL-090,Ale,20,36.67,Medium,77.5,Liquid,Ales,"Originating from the village of Grod?s in Norway, Espe offers the unique profile of lychee, pear, and tropical fruit cup. The strain bolsters the sweet aromatics of modern IPAs, but is versatile enough for your flagship pale ale or seasonal brew. Espe is most expressive when fermented at 90?F+ (32?C+), but still reveals its character at lower ale-pitching temperatures."
Omega   OYL-432,Ale,17.78,22.22,Very High,66,Liquid,IPAs and Classic English Ales,"A popular choice to create an expressive base for IPAs and classic English styles, without the need for a diacetyl rest due to the expression of the ALDC enzyme. Drops remarkably clear, leaving behind only nuanced esters with a dash of residual sweetness. Easy to crop and an excellent house strain. US only."
Omega   OYL-026,Ale,18.33,25,Low,80,Liquid,French and Belgian Saison or Farmhouse ales,"Versatile strain that produces Saison or farmhouse style beers as well as other Belgian style beers that are highly aromatic (estery), peppery, spicy and citrusy. This strain enhances the use of spices and aroma hops, and is extremely attenuative but leaves an unexpected silky and rich mouthfeel. This strain can also be used to re-start stuck fermentations or in high gravity beers."
Omega   OYL-438,Ale,18.33,25,Low,75,Liquid,Farmhouse ales,"A citrusy, phenolic farmhouse strain without the STA1 gene?s cross-contamination risk or hyperattenuation. Delivers classic lemon, pear, and pepper notes with attenuation comparable to a traditional ale or lager strain. For an extra dry finish, add a small dry hop to encourage creep or make use of enzymes on the hot side to boost wort fermentability."
Omega   OYL-111,Lager,8.89,12.78,Medium,73,Liquid,"Bocks, Doppelbocks, Oktoberfest, Vienna, Helles, some American Pilsners","This yeast produces a beer that is well balanced between malt and hop character. The malt profile makes it well suited for Bocks, Doppelbocks, and Oktoberfest style beers. Also good for Helles style lager beer."
Omega   OYL-106,Lager,7.22,20,Medium,75,Liquid,"German Marzen, Pilsner, Lagers, Oktoberfest beers.","The most widely used lager strain in the world. This strain produces a distinct malty profile with some ester character and a crisp finish. A versatile strain, that is great to use with lagers or Pilsners for fermentations in the 45-55?F range. It may also be used for Common beer production with fermentations at 65-68?F. A thorough diacetyl rest is recommended after fermentation is complete."
Omega   OYL-109,Lager,10,12.78,High,72,Liquid,"German Pilsner, Helles, Oktoberfest, Marzen, Bocks","Characterized by a malty finish and balanced aroma. It is a strong fermenter, produces slight sulfur, and low diacetyl."
Omega   OYL-115,Lager,10,12.78,Medium,69.5,Liquid,"Oktoberfest, Marzen, Bock and Dark Lagers.","This yeast finishes malty with a slight ester profile. Used in beers such as Oktoberfest, Bock, and Dark Lagers."
Omega   OYL-437,Lager,7.22,20,Medium,75,Liquid,A variety of German and continental lager styles,One of the world?s most prominent lager strains. Sports a versatile malty profile with light esters at a wide fermentation range. Maintain a more crisp profile by fermenting low or bring out slightly heightened esters at warmer temps (65???68?F). Avoid any hints of diacetyl and up your lager game. US only.
Omega   OYL-023,Ale,17.22,24.44,Low,74,Liquid,"Belgian Wit, Grand Cru","Widely used strain in the production of Witbier, Grand Cru, sweet mead and cider. Produces spicy phenolics which are balanced nicely by a complex ester profile. The subtle fruit character and dry tart finish will complement wheat malt, orange peel and spice additions typical of Wits."
Omega   OYL-501,Ale,20,25,Medium,87.5,Liquid,Ales,"Gulo Ale is the latest creation to emerge from the curious minds of our R&D team. The progeny of Irish Ale (OYL-005) and French Saison (OYL-026), this true genetic hybrid is a beast at devouring sugars, which creates a very dry beer without any of the peppery, clove phenolics associated with saisons and Belgian ales. Expect a citrus-forward aroma with hints of peach and a clean finish. Gulo Ale excels in any style where a high level of attenuation is desired without phenolics. We love using it in an IPA (including a brut IPA), stout, or Bi?re de Garde. Non-phenolic."
Omega   OYL-021,Wheat,17.78,23.89,Low,75,Liquid,"German style wheat beers.  Weiss, Weizen, Hefeweizen","The most popular German wheat beer strain used worldwide. Produces a balance of banana esters and clove phenolics that can be skewed depending on various conditions ? e.g., increased ester production through increasing the fermentation temperature, increasing the wort density, and decreasing the pitch rate or over pitching to reduce or nearly eliminate banana character. Decreasing the ester level will allows higher clove character to be perceived. Sulfur is commonly produced, but will dissipate with conditioning. This strain is very powdery and will remain in suspension for an extended amount of time following attenuation. This is true top cropping yeast and requires fermenter headspace of 33%."
Omega   OYL-022,Wheat,17.22,23.89,High,76.5,Liquid,German style Hefeweizen,"Flocculent German wheat beer strain. Results in bright beer without filtration. Produces a balance of banana esters and clove phenolics. The balance can be manipulated towards ester production through increasing fermentation temperature, increasing the wort density, and decreasing the pitch rate. Over pitching can result in a near complete loss of banana character. Sulfur is commonly produced, but will dissipate with conditioning."
Omega   OYL-405,Ale,17.78,23.33,High,73,Liquid,Hazy and Juicy IPAs,"With enhanced Thiolized? capabilities, Helio Gazer? boosts thiol biotransformation to free thiols 200x above sensory threshold, creating a supernova of tropical, passion fruit flavors and aromas. Even in the juiciest of IPAs, expect robust guava and New Zealand sauvignon blanc-like aromas along with the beloved sturdy haziness of its parent strain, British Ale V. Pair with mash hopping, grape-derived products or regional malt and hops for peak thiols.

Think of this as an amped up Cosmic Punch"
Omega   OYL-036,Ale,18.33,20.56,Medium,85,Liquid,Very high gravity beers and barley wine up to 25% alcohol.,An English yeast that can ferment up to 25% alcohol. Produces ester character that increases with increasing gravity. Malt character dominates at lower gravities.
Omega   OYL-091,Ale,22.22,36.67,High,78.5,Liquid,Ales,"A wonderfully unique Norwegian farmstead ?kveik,? Hornindal produces a tropical flavor and complex aroma that can present itself as stonefruit, pineapple, and dried fruit leather, which complement fruit-forward hops. Add even more dimension to ?C? hops and increase ester intensity with a high fermentation temperature. Ferments well at 90? F/32? C or higher. Non-phenolic and no fusels, even at higher temps."
Omega   OYL-057,Ale,16.67,36.67,High,80,Liquid,Ales,An ale strain of Norwegian origin that has an astoundingly wide temperature range (62F-98F) with little difference in flavor profile across the whole range.  Temperature control is unnecessary with this strain.  It has a unique fruitiness that makes it complementary to modern hop varieties.
